customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1620127338','2','M','28007','M1888755466','28007','es_otherservices',111.46,FALSE
'C543938207','2','M','28007','M348934600','28007','es_transportation',15.04,FALSE
'C554819698','3','M','28007','M348934600','28007','es_transportation',44.23,FALSE
'C703418892','2','F','28007','M1823072687','28007','es_transportation',33.12,FALSE
'C185820405','3','M','28007','M1823072687','28007','es_transportation',26.11,FALSE
'C1561307190','3','F','28007','M348934600','28007','es_transportation',35.76,FALSE
'C1433318702','5','M','28007','M348934600','28007','es_transportation',7.24,FALSE
'C1058652489','4','M','28007','M348934600','28007','es_transportation',26.69,FALSE
'C1032319289','3','F','28007','M348934600','28007','es_transportation',50.8,FALSE
'C1366869967','5','M','28007','M348934600','28007','es_transportation',17.66,FALSE
'C546000387','6','M','28007','M348934600','28007','es_transportation',39.9,FALSE
'C729168812','3','F','28007','M348934600','28007','es_transportation',56.89,FALSE
'C1196915447','2','M','28007','M348934600','28007','es_transportation',6.72,FALSE
'C1934886086','5','M','28007','M348934600','28007','es_transportation',39.73,FALSE
'C653252303','1','F','28007','M348934600','28007','es_transportation',7.55,FALSE
'C100992504','2','F','28007','M840466850','28007','es_tech',210.42,FALSE
'C1139909458','3','F','28007','M348934600','28007','es_transportation',2.81,FALSE
'C1496334304','2','F','28007','M348934600','28007','es_transportation',43.29,FALSE
'C1002759277','1','F','28007','M348934600','28007','es_transportation',15.33,FALSE
'C1648683269','3','M','28007','M1823072687','28007','es_transportation',57.63,FALSE
'C1169655012','2','F','28007','M1823072687','28007','es_transportation',52.05,FALSE
'C1648056680','2','F','28007','M348934600','28007','es_transportation',10.54,FALSE
'C179390259','4','F','28007','M547558035','28007','es_fashion',119.81,TRUE
'C179390259','4','F','28007','M547558035','28007','es_fashion',506.77,TRUE
'C2014169866','4','F','28007','M1823072687','28007','es_transportation',35.33,FALSE
'C2140473917','3','F','28007','M348934600','28007','es_transportation',17,FALSE
'C148765233','0','F','28007','M1823072687','28007','es_transportation',14.72,FALSE
'C885283469','1','F','28007','M1823072687','28007','es_transportation',4.23,FALSE
'C759264122','1','M','28007','M348934600','28007','es_transportation',6.63,FALSE
'C800272493','2','F','28007','M348934600','28007','es_transportation',40.06,FALSE
'C784005201','4','M','28007','M348934600','28007','es_transportation',31.48,FALSE
'C1963249369','4','F','28007','M85975013','28007','es_food',47.75,FALSE
'C309780280','1','F','28007','M1823072687','28007','es_transportation',52.53,FALSE
'C2136553361','2','F','28007','M348934600','28007','es_transportation',34.68,FALSE
'C893284971','4','M','28007','M348934600','28007','es_transportation',22.16,FALSE
'C984099618','3','M','28007','M348934600','28007','es_transportation',9.77,FALSE
'C771874671','5','M','28007','M1888755466','28007','es_otherservices',3.67,FALSE
'C576436654','6','F','28007','M348934600','28007','es_transportation',30.44,FALSE
'C744245203','2','M','28007','M348934600','28007','es_transportation',27.06,FALSE
'C1566647188','1','F','28007','M348934600','28007','es_transportation',11.07,FALSE
'C989137021','2','F','28007','M1823072687','28007','es_transportation',17.24,FALSE
'C1698085181','2','M','28007','M348934600','28007','es_transportation',10.67,FALSE
'C606861698','1','F','28007','M348934600','28007','es_transportation',11.56,FALSE
'C1535009453','4','F','28007','M348934600','28007','es_transportation',31.48,FALSE
'C707755349','4','M','28007','M348934600','28007','es_transportation',22.25,FALSE
'C647089636','5','F','28007','M348934600','28007','es_transportation',41.3,FALSE
'C1422393615','2','M','28007','M348934600','28007','es_transportation',51.17,FALSE
'C2104923127','2','F','28007','M348934600','28007','es_transportation',68.16,FALSE
'C1072166767','3','F','28007','M1842530320','28007','es_tech',131.09,FALSE
'C43130617','2','M','28007','M348934600','28007','es_transportation',9.51,FALSE
'C657290155','3','M','28007','M348934600','28007','es_transportation',40.45,FALSE
'C859276623','4','F','28007','M348934600','28007','es_transportation',23.37,FALSE
'C2068909690','2','F','28007','M348934600','28007','es_transportation',7.68,FALSE
'C126603077','1','F','28007','M348934600','28007','es_transportation',15.79,FALSE
'C333484923','4','M','28007','M348934600','28007','es_transportation',29.6,FALSE
'C1890466358','3','F','28007','M348934600','28007','es_transportation',0.83,FALSE
'C1090604904','2','M','28007','M1823072687','28007','es_transportation',6.35,FALSE
'C1414112698','1','M','28007','M1823072687','28007','es_transportation',37.73,FALSE
'C1225533078','2','F','28007','M348934600','28007','es_transportation',7.38,FALSE
'C1963238862','2','F','28007','M1823072687','28007','es_transportation',12.3,FALSE
'C658175205','3','F','28007','M348934600','28007','es_transportation',58.94,FALSE
'C524663308','2','F','28007','M348934600','28007','es_transportation',10.11,FALSE
'C1248053373','2','M','28007','M348934600','28007','es_transportation',9.41,FALSE
'C763253161','3','F','28007','M348934600','28007','es_transportation',7.19,FALSE
'C1902837467','4','M','28007','M1823072687','28007','es_transportation',63.28,FALSE
'C2076439645','2','F','28007','M348934600','28007','es_transportation',77.8,FALSE
'C420340345','3','M','28007','M348934600','28007','es_transportation',23.91,FALSE
'C1825950751','4','F','28007','M348934600','28007','es_transportation',28.29,FALSE
'C1692355722','2','M','28007','M348934600','28007','es_transportation',38.95,FALSE
'C1965017830','5','M','28007','M348934600','28007','es_transportation',18.34,FALSE
'C261466841','6','M','28007','M348934600','28007','es_transportation',29.54,FALSE
'C1049562739','3','M','28007','M1198415165','28007','es_wellnessandbeauty',11.83,FALSE
'C1713848243','2','F','28007','M348934600','28007','es_transportation',35.01,FALSE
'C1432825682','3','M','28007','M348934600','28007','es_transportation',19.13,FALSE
'C1780824451','5','M','28007','M348934600','28007','es_transportation',68.68,FALSE
'C1651395634','5','M','28007','M348934600','28007','es_transportation',40.07,FALSE
'C2030175121','1','F','28007','M348934600','28007','es_transportation',28.23,FALSE
'C770308839','1','M','28007','M1535107174','28007','es_wellnessandbeauty',43.13,FALSE
'C1975392482','2','F','28007','M348934600','28007','es_transportation',4.81,FALSE
'C1557448113','4','F','28007','M855959430','28007','es_hyper',52.66,FALSE
'C1558803570','3','F','28007','M1823072687','28007','es_transportation',17.31,FALSE
'C918659260','3','F','28007','M348934600','28007','es_transportation',0.24,FALSE
'C1487874353','4','M','28007','M348934600','28007','es_transportation',15.99,FALSE
'C1297995542','4','F','28007','M348934600','28007','es_transportation',9.82,FALSE
'C761606185','2','M','28007','M348934600','28007','es_transportation',45.12,FALSE
'C1887473486','2','F','28007','M348934600','28007','es_transportation',11.67,FALSE
'C1791559714','3','F','28007','M348934600','28007','es_transportation',23.78,FALSE
'C133401060','1','F','28007','M348934600','28007','es_transportation',26.22,FALSE
'C1986443469','2','M','28007','M348934600','28007','es_transportation',41.36,FALSE
'C1715338428','2','M','28007','M348934600','28007','es_transportation',31.54,FALSE
'C1791903269','3','F','28007','M348934600','28007','es_transportation',37.62,FALSE
'C1349086787','3','M','28007','M348934600','28007','es_transportation',0.37,FALSE
'C1440755608','1','M','28007','M348934600','28007','es_transportation',49.06,FALSE
'C1722987449','3','M','28007','M348934600','28007','es_transportation',33.11,FALSE
'C1396527012','3','F','28007','M348934600','28007','es_transportation',41.56,FALSE
'C1382480007','4','F','28007','M348934600','28007','es_transportation',18.25,FALSE
'C1992803690','2','F','28007','M85975013','28007','es_food',63.91,FALSE
'C1943207086','5','F','28007','M348934600','28007','es_transportation',18.44,FALSE
'C399777042','2','M','28007','M348934600','28007','es_transportation',71.49,FALSE
'C1593769010','1','M','28007','M348934600','28007','es_transportation',11.41,FALSE
'C257361511','4','M','28007','M348934600','28007','es_transportation',46.44,FALSE
'C109634232','2','F','28007','M1823072687','28007','es_transportation',47.5,FALSE
'C1255643141','1','F','28007','M348934600','28007','es_transportation',1.26,FALSE
'C1876642037','4','M','28007','M348934600','28007','es_transportation',11.99,FALSE
'C60324613','3','M','28007','M547558035','28007','es_fashion',155.48,FALSE
'C1792734476','1','F','28007','M348934600','28007','es_transportation',31.34,FALSE
'C1644158733','3','M','28007','M348934600','28007','es_transportation',39.22,FALSE
'C815186263','2','M','28007','M1823072687','28007','es_transportation',13.38,FALSE
'C2044070952','2','F','28007','M1823072687','28007','es_transportation',16.45,FALSE
'C2007043031','5','F','28007','M85975013','28007','es_food',63.12,FALSE
'C1475317372','1','F','28007','M348934600','28007','es_transportation',60.45,FALSE
'C1938976805','2','M','28007','M1823072687','28007','es_transportation',43.92,FALSE
'C199512926','4','M','28007','M1823072687','28007','es_transportation',10.08,FALSE
'C1354206365','2','M','28007','M348934600','28007','es_transportation',20.94,FALSE
'C1507237884','2','F','28007','M209847108','28007','es_wellnessandbeauty',38,FALSE
'C1006176917','2','M','28007','M348934600','28007','es_transportation',12.05,FALSE
'C1418322275','1','M','28007','M1823072687','28007','es_transportation',21.23,FALSE
'C1394931354','4','M','28007','M151143676','28007','es_barsandrestaurants',45.77,FALSE
'C1855338494','4','M','28007','M348934600','28007','es_transportation',6.73,FALSE
'C823379702','5','M','28007','M348934600','28007','es_transportation',27.31,FALSE
'C2100466386','2','F','28007','M348934600','28007','es_transportation',30.1,FALSE
'C251449240','3','F','28007','M855959430','28007','es_hyper',35.8,FALSE
'C510046708','6','F','28007','M480139044','28007','es_health',204.21,FALSE
'C1374336520','2','M','28007','M348934600','28007','es_transportation',6.05,FALSE
'C1101722853','6','F','28007','M348934600','28007','es_transportation',3.44,FALSE
'C906611945','2','M','28007','M348934600','28007','es_transportation',69.87,FALSE
'C1979396384','2','F','28007','M348934600','28007','es_transportation',14.76,FALSE
'C1098443227','1','M','28007','M348934600','28007','es_transportation',20.45,FALSE
'C1439299369','3','M','28007','M348934600','28007','es_transportation',23.78,FALSE
'C416655198','2','F','28007','M348934600','28007','es_transportation',70.2,FALSE
'C1164613439','2','M','28007','M1823072687','28007','es_transportation',31.71,FALSE
'C17589297','4','F','28007','M1888755466','28007','es_otherservices',62.57,FALSE
'C1660830591','1','F','28007','M348934600','28007','es_transportation',24.27,FALSE
'C1132565589','4','F','28007','M348934600','28007','es_transportation',43.73,FALSE
'C200511130','2','M','28007','M1823072687','28007','es_transportation',19.92,FALSE
'C129566217','4','M','28007','M855959430','28007','es_hyper',42.15,FALSE
'C232517457','5','F','28007','M151143676','28007','es_barsandrestaurants',15.29,FALSE
'C602373594','2','F','28007','M348934600','28007','es_transportation',54.48,FALSE
'C323996741','4','M','28007','M1888755466','28007','es_otherservices',20.57,FALSE
'C1194320883','4','F','28007','M348934600','28007','es_transportation',15.44,FALSE
'C692102449','2','F','28007','M348934600','28007','es_transportation',57.57,FALSE
'C227356089','2','F','28007','M348934600','28007','es_transportation',37.25,FALSE
'C284165615','3','F','28007','M348934600','28007','es_transportation',14.76,FALSE
'C1798653291','5','M','28007','M348934600','28007','es_transportation',22.25,FALSE
'C1855857061','4','F','28007','M209847108','28007','es_wellnessandbeauty',82.8,FALSE
'C1574217480','1','F','28007','M855959430','28007','es_hyper',57.32,FALSE
'C116386695','2','M','28007','M348934600','28007','es_transportation',68.21,FALSE
'C1559339990','4','M','28007','M348934600','28007','es_transportation',79.72,FALSE
'C1418055040','4','F','28007','M1823072687','28007','es_transportation',7.72,FALSE
'C1345265337','2','M','28007','M348934600','28007','es_transportation',33.4,FALSE
'C507831273','6','M','28007','M348934600','28007','es_transportation',33.61,FALSE
'C1948728559','5','F','28007','M348934600','28007','es_transportation',22.17,FALSE
'C1174217921','3','M','28007','M1198415165','28007','es_wellnessandbeauty',75.92,FALSE
'C913662681','5','M','28007','M348934600','28007','es_transportation',24.75,FALSE
'C1153569753','4','F','28007','M348934600','28007','es_transportation',32.82,FALSE
'C868061193','3','F','28007','M85975013','28007','es_food',71.33,FALSE
'C49864446','5','M','28007','M348934600','28007','es_transportation',27.72,FALSE
'C978637475','2','F','28007','M85975013','28007','es_food',44.52,FALSE
'C1014010834','1','M','28007','M348934600','28007','es_transportation',52.5,FALSE
'C1470676414','2','F','28007','M348934600','28007','es_transportation',41.09,FALSE
'C123623130','2','F','28007','M348934600','28007','es_transportation',54.68,FALSE
'C23740594','3','M','28007','M348934600','28007','es_transportation',12.38,FALSE
'C1816212551','1','F','28007','M348934600','28007','es_transportation',53.08,FALSE
'C1268275182','1','M','28007','M855959430','28007','es_hyper',43.76,FALSE
'C1360481565','5','F','28007','M151143676','28007','es_barsandrestaurants',74.48,FALSE
'C16891369','3','M','28007','M348934600','28007','es_transportation',65.2,FALSE
'C980475207','4','F','28007','M348934600','28007','es_transportation',25.89,FALSE
